year,pop15_m,pop15_f,popeco_m,popeco_f,emp_m,emp_f
2011,20269,21119,14869,10520,14333,10193
2012,20501,21356,15077,10704,14568,10387
2013,20728,21576,15245,10862,14745,10554
2014,20989,21806,15607,11229,15057,10840
2015,21222,22018,15728,11426,15156,11022
2016,21401,22205,15836,11583,15241,11168
2017,21573,22357,15975,11773,15368,11356
2018,21699,22484,16002,11893,15372,11450
2019,21886,22618,16090,12097,15463,11660
2020,22035,22750,16005,12007,15381,11523
